{1584.893192461114, {1.113219090328834*^32, 1.1818541690676268*^25, 2.2460057938853677*^32, 3.0225184000273234*^25, 4.281001485237728*^38, 2.8126853548592027*^38, 1.9101989689129634*^36, 2.613465157220358*^37, 1.8154941067435554*^38, 3.978447175514255*^37}}
{251188.6431509582, {5.624081469399177*^29, 2.6283363847126973*^18, 1.2365688414237593*^30, 6.925757174165864*^18, 2.0252597202454068*^36, 1.4573096862856235*^36, 7.802186247897957*^33, 1.2945437854384432*^35, 8.799013043063562*^35, 1.8806910710416582*^35}}
{398107.17055349774, {2.8354725225017026*^29, 5.555879303506038*^17, 6.506819892931966*^29, 1.4936023282018504*^18, 9.945357305811392*^35, 7.42494080810932*^35, 3.66966849044755*^33, 6.471536150559089*^34, 4.3602859670597784*^35, 9.232638839359101*^34}}
{630957.3444801943, {1.3304724933859087*^29, 1.083379432991504*^17, 3.1621841035966268*^29, 2.964673772088073*^17, 4.571391776845298*^35, 3.5131459151071334*^35, 1.6340702300641292*^33, 3.0162150778921897*^34, 2.0183132347426325*^35, 4.242777404689657*^34}}
{1.*^6, {5.913419443535787*^28, 1.978676184837058*^16, 1.4421096634803647*^29, 5.4887243973719864*^16, 2.002073203880689*^35, 1.5707478566597001*^35, 6.999120790656088*^32, 1.334051920559589*^34, 8.883302202770534*^34, 1.8580993613376016*^34}}
{1.5848931924611141*^6, {2.530235165868346*^28, 3.4452319951483055*^15, 6.280989942229959*^28, 9.648897814494072*^15, 8.482161322980407*^34, 6.748676322191819*^34, 2.9229844208023068*^32, 5.68982453462187*^33, 3.775857066054145*^34, 7.871790130094418*^33}}
{2.5118864315095823*^6, {1.0553206901736394*^28, 5.804865787594496*^14, 2.6508278386749804*^28, 1.636281478938069*^15, 3.513698890771701*^34, 2.823169193468219*^34, 1.2011197749778727*^32, 2.367977085339024*^33, 1.5674826294108266*^34, 3.263426100866422*^33}}
{3.9810717055349774*^6, {4.328419324935081*^27, 9.569334918183794*^13, 1.095646566358704*^28, 2.708888410908052*^14, 1.434953497255177*^34, 1.1604848162675256*^34, 4.88221386087252*^31, 9.696524177895623*^32, 6.413348776340012*^33, 1.333989969582839*^33}}
{6.309573444801942*^6, {1.7561871688768782*^27, 1.5552265114942988*^13, 4.467503619313845*^27, 4.4146401837350164*^13, 5.823718731765057*^33, 4.7059902509816386*^33, 1.958537047068952*^31, 3.934274099187453*^32, 2.597551956264827*^33, 5.379777101848202*^32}}
{1.*^7, {7.076202758544902*^26, 2.5045524540810244*^12, 1.80580133777268*^27, 7.12189731976538*^12, 2.3352869973208912*^33, 1.8993504971323977*^33, 7.869062660249185*^30, 1.587773836489928*^32, 1.0449516696872708*^33, 2.1679992150878005*^32}}
{1.5848931924611142*^7, {2.838648253360126*^26, 4.0098424241156805*^11, 7.258653494492568*^26, 1.1415094599582732*^12, 9.35760033910742*^32, 7.664657319459675*^32, 3.174080758969417*^30, 6.3597660688712385*^31, 4.178465415221627*^32, 8.782736221268678*^31}}
{2.5118864315095823*^7, {1.1355481544204746*^26, 6.396021651807021*^10, 2.9073995410709408*^26, 1.8220950349001895*^11, 3.92499030695028*^32, 3.2241391085947956*^32, 1.5036754320406316*^30, 2.5617485786599325*^31, 1.68726795307719*^32, 3.35698667171187*^31}}
{3.9810717055349775*^7, {4.534491872837956*^25, 1.0178151269594053*^10, 1.1619270277617412*^26, 2.900852408455101*^10, 1.5516369254116811*^32, 1.0617926902605586*^32, 4.048667454825798*^29, 1.0461570477223836*^31, 6.544130442787321*^31, 1.3553744457860586*^31}}
{6.309573444801943*^7, {1.8086901435470708*^25, 1.6172607218256283*^9, 4.6369919014278744*^25, 4.6106324177088*^9, 8.18545113995178*^31, 5.059875792447847*^31, 3.24280308606833*^29, 4.4539591911302573*^30, 3.061561365217335*^31, 5.982283658289336*^30}}
{1.*^8, {7.209276126934086*^24, 2.5673296526450777*^8, 1.8488600231395027*^25, 7.320492187602184*^8, 2.372680448025074*^31, 4.1885315328421825*^31, 3.6065607652266784*^29, 2.276848719644943*^30, 1.0758698535553373*^31, 7.321442438855571*^30}}
