1.07275e-3	3.74405e+25
1.17384e-3	3.78795e+25
1.28445e-3	3.83236e+25
1.40548e-3	3.87729e+25
1.53793e-3	3.87729e+25
1.68286e-3	3.87729e+25
1.84144e-3	3.87729e+25
2.01497e-3	3.87729e+25
2.20485e-3	3.87729e+25
2.41263e-3	3.87729e+25
2.63998e-3	3.87729e+25
2.88875e-3	3.92275e+25
3.16097e-3	3.92275e+25
3.45883e-3	3.96874e+25
3.78477e-3	3.96874e+25
4.14143e-3	3.96874e+25
4.53170e-3	3.96874e+25
4.95874e-3	3.96874e+25
5.42603e-3	3.96874e+25
5.93735e-3	3.96874e+25
6.49686e-3	3.96874e+25
7.10910e-3	3.96874e+25
7.77902e-3	3.96874e+25
8.51208e-3	3.96874e+25
9.31422e-3	3.96874e+25
1.01919e-2	3.96874e+25
1.11524e-2	3.96874e+25
1.22033e-2	3.96874e+25
1.33533e-2	3.96874e+25
1.46117e-2	3.96874e+25
1.59886e-2	3.96874e+25
1.74953e-2	3.96874e+25
1.91440e-2	3.96874e+25
2.09480e-2	3.96874e+25
2.29220e-2	3.96874e+25
2.50821e-2	3.96874e+25
2.74456e-2	4.00748e+25
3.00319e-2	4.02308e+25
3.28619e-2	4.06235e+25
3.59586e-2	4.06235e+25
3.93472e-2	4.06235e+25
4.30551e-2	4.06235e+25
4.71124e-2	4.06235e+25
5.15520e-2	4.06235e+25
5.64100e-2	4.06235e+25
6.17258e-2	4.07025e+25
6.75420e-2	4.15009e+25
7.39062e-2	4.23973e+25
8.08702e-2	4.32290e+25
8.84903e-2	4.40770e+25
9.68284e-2	4.50290e+25
1.05952e-1	4.58232e+25
1.15936e-1	4.66314e+25
1.26860e-1	4.75462e+25
1.38814e-1	4.82909e+25
1.51894e-1	4.91426e+25
1.66207e-1	4.98155e+25
1.81869e-1	5.01066e+25
1.99006e-1	5.07927e+25
2.17759e-1	5.12885e+25
2.38279e-1	5.15882e+25
2.60732e-1	5.23962e+25
2.85302e-1	5.24981e+25
3.12187e-1	5.23642e+25
3.46776e-1	5.37155e+25
3.83407e-1	5.59336e+25
4.21478e-1	5.53253e+25
4.61201e-1	5.39455e+25
5.04666e-1	5.28050e+25
5.52226e-1	5.22946e+25
6.04269e-1	5.13882e+25
6.61223e-1	4.94299e+25
7.23549e-1	4.69040e+25
7.91750e-1	4.44208e+25
8.66382e-1	4.16625e+25
9.31594e-1	3.90754e+25
1.12674e+0	3.28073e+25
1.24412e+0	2.97937e+25
1.32909e+0	2.79762e+25
1.83546e+0	2.17457e+25
2.06979e+0	1.79999e+25
2.26493e+0	1.62073e+25
2.52226e+0	1.45085e+25
2.84984e+0	1.32992e+25
3.10448e+0	1.24201e+25
3.39714e+0	1.14693e+25
4.65645e+0	8.37255e+24
5.09543e+0	7.65681e+24
5.45161e+0	7.20931e+24
7.30613e+0	5.32449e+24
7.99489e+0	4.88828e+24
8.55375e+0	4.59365e+24
1.14635e+1	3.39267e+24
1.25443e+1	3.10868e+24
1.35222e+1	2.93269e+24
1.79867e+1	2.16175e+24
1.96823e+1	1.98851e+24
2.12168e+1	1.85599e+24
2.86486e+1	1.36147e+24
3.13494e+1	1.24750e+24
3.35407e+1	1.17459e+24
4.49505e+1	8.67506e+23
4.91882e+1	7.96434e+23
5.26266e+1	7.45529e+23
7.05289e+1	5.51687e+23
7.71778e+1	5.07474e+23
8.31947e+1	4.75962e+23
1.10662e+2	3.50162e+23
1.21094e+2	3.23354e+23
1.30535e+2	3.02980e+23
1.76259e+2	2.21821e+23
1.92876e+2	2.02858e+23
2.07912e+2	1.91746e+23
2.76556e+2	1.41340e+23
3.02628e+2	1.29258e+23
3.23782e+2	1.21467e+23
4.33926e+2	8.97105e+22
4.74833e+2	8.25210e+22
5.11851e+2	7.74720e+22
6.80844e+2	5.70511e+22
7.45028e+2	5.24789e+22
