1.04860e-3	4.34756e+16
1.20010e-3	6.55581e+16
1.30327e-3	8.22325e+16
1.43668e-3	1.15523e+17
1.63198e-3	1.63213e+17
1.88181e-3	2.54143e+17
2.05896e-3	3.26398e+17
2.23596e-3	4.15648e+17
2.59767e-3	6.53973e+17
2.99535e-3	1.00400e+18
3.27732e-3	1.30783e+18
3.55906e-3	1.65604e+18
4.07326e-3	2.53281e+18
4.76780e-3	3.98507e+18
5.21663e-3	5.19106e+18
5.66509e-3	6.56075e+18
6.48356e-3	9.92121e+18
7.47613e-3	1.52313e+19
8.17993e-3	1.96542e+19
8.88311e-3	2.51232e+19
1.02430e-2	3.84244e+19
1.19001e-2	5.96060e+19
1.30203e-2	7.65524e+19
1.41397e-2	9.62047e+19
1.64270e-2	1.48816e+20
1.89419e-2	2.27820e+20
2.07251e-2	2.91212e+20
2.25068e-2	3.66317e+20
2.61478e-2	5.57094e+20
3.01508e-2	8.46428e+20
3.29892e-2	1.07179e+21
3.58253e-2	1.34820e+21
4.16209e-2	2.03876e+21
4.87180e-2	3.12996e+21
5.33046e-2	3.92605e+21
5.78871e-2	4.90606e+21
6.72520e-2	7.29394e+21
7.87202e-2	1.07828e+22
8.61314e-2	1.33983e+22
9.42403e-2	1.67269e+22
1.10311e-1	2.42423e+22
1.29122e-1	3.52672e+22
1.41279e-1	4.32053e+22
1.54580e-1	5.29300e+22
1.82303e-1	7.72201e+22
2.46069e-1	1.37364e+23
2.63248e-1	1.56039e+23
3.05842e-1	2.04030e+23
3.63413e-1	2.77573e+23
3.97631e-1	3.22841e+23
4.35073e-1	3.68467e+23
4.58522e-1	3.93644e+23
5.24785e-1	4.85444e+23
6.23575e-1	6.22283e+23
6.82295e-1	6.87140e+23
7.46546e-1	7.55183e+23
7.92706e-1	8.10602e+23
9.14102e-1	9.52642e+23
1.10261e+0	1.13876e+24
1.20645e+0	1.22233e+24
1.32006e+0	1.31203e+24
1.40169e+0	1.34973e+24
1.61636e+0	1.53322e+24
1.94972e+0	1.66135e+24
2.13334e+0	1.72530e+24
2.33425e+0	1.81727e+24
2.47860e+0	1.84319e+24
2.90144e+0	1.92319e+24
3.49988e+0	1.94144e+24
3.82950e+0	1.97845e+24
4.19019e+0	1.97845e+24
4.44933e+0	1.97845e+24
5.20842e+0	1.92319e+24
6.28270e+0	1.91413e+24
6.87450e+0	1.81727e+24
7.52201e+0	1.77487e+24
7.98724e+0	1.71717e+24
9.34998e+0	1.62259e+24
1.12786e+1	1.48338e+24
1.23410e+1	1.41498e+24
1.35035e+1	1.34973e+24
1.43387e+1	1.29358e+24
1.66597e+1	1.18819e+24
1.99461e+1	1.05591e+24
2.18250e+1	9.93054e+23
2.38809e+1	9.29540e+23
2.53580e+1	8.70088e+23
2.96847e+1	7.81295e+23
3.52751e+1	6.77476e+23
3.85979e+1	6.37147e+23
4.22338e+1	5.88008e+23
4.48462e+1	5.53005e+23
5.24983e+1	4.79974e+23
6.30439e+1	4.02666e+23
6.93980e+1	3.69861e+23
7.68524e+1	3.34003e+23
9.21518e+1	2.80206e+23
1.16280e+2	2.23388e+23
1.27234e+2	2.05189e+23
1.51192e+2	2.02303e+23
1.65434e+2	1.85822e+23
1.81019e+2	1.69879e+23
1.98071e+2	1.55304e+23
2.16730e+2	1.40645e+23
2.37146e+2	1.29798e+23
2.59486e+2	1.18103e+23
2.83930e+2	1.07971e+23
3.10677e+2	9.87072e+22
3.39944e+2	9.06656e+22
3.71967e+2	8.24965e+22
4.07008e+2	7.50634e+22
4.45349e+2	6.89480e+22
4.87302e+2	6.27357e+22
5.33206e+2	5.76247e+22
5.83436e+2	5.24326e+22
6.38397e+2	4.79341e+22
6.98535e+2	4.42373e+22
7.64340e+2	3.98731e+22
8.36341e+2	3.67980e+22
9.15127e+2	3.34825e+22
