1.08164e-3	9.98705e+13
1.18345e-3	1.40302e+14
1.28516e-3	1.97101e+14
1.39562e-3	2.76894e+14
1.51557e-3	3.78127e+14
1.64583e-3	5.31206e+14
1.80074e-3	7.67699e+14
1.95552e-3	1.04837e+15
2.12359e-3	1.47279e+15
2.32346e-3	2.12847e+15
2.52317e-3	2.90664e+15
2.74003e-3	4.08335e+15
2.99791e-3	5.90126e+15
3.25559e-3	8.05876e+15
3.53540e-3	1.13212e+16
3.86815e-3	1.63614e+16
4.20063e-3	2.23432e+16
4.52760e-3	3.05119e+16
4.91674e-3	4.28642e+16
5.37952e-3	6.02171e+16
5.88583e-3	8.70257e+16
6.43980e-3	1.25770e+17
7.04594e-3	1.76686e+17
7.65152e-3	2.48214e+17
8.30915e-3	3.48700e+17
9.09124e-3	4.89867e+17
9.87263e-3	6.80429e+17
1.07211e-2	9.66784e+17
1.17303e-2	1.35817e+18
1.27385e-2	1.87585e+18
1.37300e-2	2.57622e+18
1.49101e-2	3.55818e+18
1.61917e-2	4.85905e+18
1.74520e-2	6.63551e+18
1.89520e-2	9.32181e+18
2.07358e-2	1.30956e+19
2.25180e-2	1.80871e+19
2.44534e-2	2.58450e+19
2.67550e-2	3.63080e+19
2.90547e-2	4.95822e+19
3.13162e-2	6.84811e+19
3.40078e-2	9.51207e+19
3.72087e-2	1.33629e+20
4.04069e-2	1.82484e+20
4.35521e-2	2.49200e+20
4.72953e-2	3.50085e+20
5.17469e-2	4.91812e+20
5.66175e-2	6.90915e+20
6.14840e-2	9.43514e+20
6.62696e-2	1.31055e+21
7.19655e-2	1.81008e+21
7.87392e-2	2.54286e+21
8.61504e-2	3.57231e+21
9.42592e-2	5.01850e+21
1.03131e-1	7.05017e+21
1.12838e-1	9.90434e+21
1.23459e-1	1.39140e+22
1.35080e-1	1.95469e+22
1.47794e-1	2.74601e+22
1.61705e-1	3.85770e+22
1.76925e-1	5.41943e+22
1.93578e-1	7.61341e+22
2.11798e-1	1.06956e+23
2.31735e-1	1.44686e+23
2.53548e-1	1.99458e+23
2.77415e-1	2.67285e+23
3.03528e-1	3.61574e+23
3.32099e-1	4.89125e+23
3.63361e-1	6.52366e+23
3.97565e-1	8.74205e+23
4.34992e-1	1.11746e+24
4.75943e-1	1.43516e+24
5.20748e-1	1.83451e+24
5.69773e-1	2.33393e+24
6.23413e-1	2.95532e+24
6.82110e-1	3.48632e+24
7.46335e-1	4.13219e+24
8.16606e-1	4.87464e+24
8.93497e-1	5.66962e+24
9.77625e-1	6.65681e+24
1.06969e+0	7.28154e+24
1.17043e+0	7.74244e+24
1.28065e+0	8.27147e+24
1.40125e+0	8.87847e+24
1.53322e+0	9.39599e+24
1.67762e+0	9.39599e+24
1.83563e+0	9.39599e+24
2.00852e+0	9.39599e+24
2.19770e+0	9.39599e+24
2.40469e+0	9.39599e+24
2.63120e+0	8.96270e+24
2.87905e+0	8.46905e+24
3.15024e+0	8.00259e+24
3.44698e+0	7.56181e+24
3.77167e+0	7.14532e+24
4.12695e+0	6.75177e+24
4.51572e+0	6.17249e+24
4.94109e+0	5.77771e+24
5.40655e+0	5.33212e+24
5.91585e+0	4.92089e+24
6.47312e+0	4.54138e+24
7.08291e+0	4.15175e+24
7.75012e+0	3.83155e+24
8.48019e+0	3.51940e+24
9.27903e+0	3.24797e+24
1.01531e+1	2.98336e+24
1.11096e+1	2.72740e+24
1.21561e+1	2.48166e+24
1.33013e+1	2.27948e+24
1.45543e+1	2.09377e+24
1.59253e+1	1.90512e+24
1.74255e+1	1.74167e+24
1.90670e+1	1.59978e+24
2.08632e+1	1.46944e+24
2.28285e+1	1.33704e+24
2.49790e+1	1.22811e+24
2.73321e+1	1.12275e+24
2.99069e+1	1.02159e+24
3.27241e+1	9.42799e+23
3.58069e+1	8.49789e+23
3.91799e+1	7.84251e+23
4.28708e+1	7.16966e+23
4.69094e+1	6.49293e+23
5.13282e+1	5.99218e+23
5.61635e+1	5.45227e+23
6.14542e+1	5.00808e+23
6.72434e+1	4.55684e+23
7.35779e+1	4.16589e+23
8.05091e+1	3.80847e+23
8.80932e+1	3.48172e+23
9.63918e+1	3.18300e+23
1.05472e+2	2.89621e+23
1.15408e+2	2.67285e+23
1.26280e+2	2.43202e+23
1.38175e+2	2.21289e+23
1.51192e+2	2.02303e+23
1.65434e+2	1.85822e+23
1.81019e+2	1.69879e+23
1.98071e+2	1.55304e+23
2.16730e+2	1.40645e+23
2.37146e+2	1.29798e+23
2.59486e+2	1.18103e+23
2.83930e+2	1.07971e+23
3.10677e+2	9.87072e+22
3.39944e+2	9.06656e+22
3.71967e+2	8.24965e+22
4.07008e+2	7.50634e+22
4.45349e+2	6.89480e+22
4.87302e+2	6.27357e+22
5.33206e+2	5.76247e+22
5.83436e+2	5.24326e+22
6.38397e+2	4.79341e+22
6.98535e+2	4.42373e+22
7.64340e+2	3.98731e+22
8.36341e+2	3.67980e+22
9.15127e+2	3.34825e+22
